key,code,completeness,comment,registration-moment,responsible-person,key:contract
progresslog-00,PG-AA-0000,1.00,Todo funciona correctamente,2022/07/24 00:00,Gerente Manuel,contract-00
progresslog-01,PG-A-0000,1.00,Todo funciona correctamente,2022/07/24 00:00,Gerente Manuel,contract-00
progresslog-02,PG-AA-0001,0.00,Todo funciona correctamente,2022/07/24 00:00,Gerente Manuel,contract-01
progresslog-03,PG-AA-0002,0.01,Todo funciona correctamente,2022/07/24 00:00,Gerente Manuel,contract-01
progresslog-04,PG-AA-0003,100.00,Todo funciona correctamente,2022/07/24 00:00,Gerente Manuel,contract-01
progresslog-05,PG-AA-0004,99.99,Todo funciona correctamente,2022/07/24 00:00,Gerente Manuel,contract-01
progresslog-06,PG-AA-0005,50.00,Todo funciona correctamente,2022/07/24 00:00,Gerente Manuel,contract-01
progresslog-07,PG-AA-0006,1.00,T,2022/07/24 00:00,Gerente Manuel,contract-02
progresslog-08,PG-AA-0007,1.00,To,2022/07/24 00:00,Gerente Manuel,contract-02
progresslog-09,PG-AA-0008,1.00,El progreso realizado hasta la fecha es notable. Con hitos importantes alcanzados en todas las.,2022/07/24 00:00,Gerente Manuel,contract-02
progresslog-10,PG-AA-0009,1.00,El progreso realizado hasta la fecha es notable. Con hitos importantes alcanzados en todas las,2022/07/24 00:00,Gerente Manuel,contract-02
progresslog-11,PG-AA-0010,1.00,टिप्पणी,2022/07/24 00:00,Gerente Manuel,contract-02
progresslog-12,PG-AA-0020,1.00,Todo funciona correctamente,2022/07/29 00:00,Gerente Manuel,contract-03
progresslog-13,PG-AA-0030,1.00,Todo funciona correctamente,2022/07/28 00:00,Gerente Manuel,contract-03
progresslog-14,PG-AA-0040,1.00,Todo funciona correctamente,2000/07/24 00:00,Gerente Manuel,contract-03
progresslog-15,PG-AA-0050,1.00,Todo funciona correctamente,122/07/24 00:00,Gerente Manuel,contract-03
progresslog-16,PG-AA-0060,1.00,Todo funciona correctamente,2022/07/24 00:00,G,contract-04
progresslog-17,PG-AA-0070,1.00,Todo funciona correctamente,2022/07/24 00:00,Ge,contract-04
progresslog-18,PG-AA-0080,1.00,Todo funciona correctamente,2022/07/24 00:00,Sebastián Alejandro de la Cruz y Pérez Ramírez Hernández Martínez García,contract-04
progresslog-19,PG-AA-0090,1.00,Todo funciona correctamente,2022/07/24 00:00,Sebastián Alejandro de la Cruz y Pérez Ramírez Hernández Martínez Garcí,contract-04
progresslog-20,PG-AA-0100,1.00,Todo funciona correctamente,2022/07/24 00:00,टिप्पणी,contract-04
