key,code,moment,initial-date,final-date,amount,type,email,link
sponsorship-00,BAS-123,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,20.0,FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com
sponsorship-01,A-123,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,20.0,FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com
sponsorship-02,AA-123,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,20.0,FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com
sponsorship-03,AAA-123,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,20.0,FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com
sponsorship-04,A-000,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,20.0,FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com
sponsorship-05,A-999,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,20.0,FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com
sponsorship-06,AA-000,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,20.0,FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com
sponsorship-07,AA-999,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,20.0,FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com
sponsorship-08,Z-123,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,20.0,FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com
sponsorship-09,ZZ-123,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,20.0,FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com
sponsorship-10,ZZZ-123,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,20.0,FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com
sponsorship-11,Z-000,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,20.0,FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com
sponsorship-12,Z-999,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,20.0,FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com
sponsorship-13,ZZ-000,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,20.0,FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com
sponsorship-14,ZZ-999,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,20.0,FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com
sponsorship-15,ZZA-998,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,20.0,IN_KIND,ejemplo@correo.com,http://www.ejemplo.com
sponsorship-16,ZZA-997,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,20.0,FINANCIAL,,http://www.ejemplo.com
sponsorship-17,ZZD-996,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,20.0,FINANCIAL,ejemplo@correo.com,
sponsorship-18,ZZD-995,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,20.0,FINANCIAL,例@correo.com,http://www.ejemplo.com
sponsorship-19,ZZD-994,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,20.0,FINANCIAL,ejemplo@correo.com,http://例.com
