key,code,moment,initial-date,final-date,amount,type,email,link,key:project,key:sponsor
sponsorship-00,BAS-123,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,"EUR 1,000.50",FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com,project-00,sponsor-01
sponsorship-01,A-123,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,"EUR 1,000.50",FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com,project-00,sponsor-01
sponsorship-02,AA-123,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,"EUR 1,000.50",FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com,project-00,sponsor-01
sponsorship-03,AAA-123,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,"EUR 1,000.50",FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com,project-00,sponsor-01
sponsorship-04,A-000,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,"EUR 1,000.50",FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com,project-00,sponsor-01
sponsorship-05,A-999,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,"EUR 1,000.50",FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com,project-00,sponsor-01
sponsorship-06,AA-000,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,"EUR 1,000.50",FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com,project-00,sponsor-01
sponsorship-07,AA-999,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,"EUR 1,000.50",FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com,project-00,sponsor-01
sponsorship-08,Z-123,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,"EUR 1,000.50",FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com,project-01,sponsor-01
sponsorship-09,ZZ-123,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,"EUR 1,000.50",FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com,project-00,sponsor-01
sponsorship-10,ZZZ-123,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,"EUR 1,000.50",FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com,project-00,sponsor-01
sponsorship-11,Z-000,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,"EUR 1,000.50",FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com,project-00,sponsor-01
sponsorship-12,Z-999,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,"EUR 1,000.50",FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com,project-00,sponsor-01
sponsorship-13,ZZ-000,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,"EUR 1,000.50",FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com,project-00,sponsor-01
sponsorship-14,ZZ-999,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,"EUR 1,000.50",FINANCIAL,ejemplo@correo.com,http://www.ejemplo.com,project-00,sponsor-01
sponsorship-15,ZZA-998,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,"EUR 1,000.50",IN_KIND,ejemplo@correo.com,http://www.ejemplo.com,project-00,sponsor-01
sponsorship-16,ZZA-997,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,"EUR 1,000.50",FINANCIAL,,http://www.ejemplo.com,project-00,sponsor-01
sponsorship-17,ZZD-996,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,"EUR 1,000.50",FINANCIAL,ejemplo@correo.com,,project-00,sponsor-01
sponsorship-18,ZZD-995,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,"EUR 1,000.50",FINANCIAL,例@correo.com,http://www.ejemplo.com,project-00,sponsor-01
sponsorship-19,ZZD-994,2022/07/24 00:00,2022/07/24 01:00,2022/08/25 01:00,"EUR 1,000.50",FINANCIAL,ejemplo@correo.com,http://例.com,project-00,sponsor-01
